path_gfa	n_nodes	n_edges	len_graph	is_acyclic	weakly_connected_components
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/MICB-4277.gfa	643	879	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/TAP1-6890.gfa	5020	6702	14828	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/TAP2-6891.gfa	10336	13841	28867	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/B-3106.gfa	2327	3179	6758	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/C-3107.gfa	2327	3184	6563	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DMA-3108.gfa	2570	3430	7722	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DOA-3111.gfa	1939	2598	10868	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DOB-3112.gfa	2854	4137	10707	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DPA1-3113.gfa	9203	12300	28473	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DPB1-3115.gfa	877	1176	14091	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DQA1-3117.gfa	1870	2567	19514	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DQB1-3119.gfa	6330	8923	15668	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DRA-3122.gfa	3236	4341	8954	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DRB1-3123.gfa	11577	16326	35564	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DRB3-3125.gfa	638	865	13393	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DRB4-3126.gfa	248	330	15080	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/F-3134.gfa	96	129	16141	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/J-3137.gfa	120	160	4031	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/K-3138.gfa	326	442	3307	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/L-3139.gfa	243	325	7475	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/MICA-100507436.gfa	453	611	15801	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/MICB-4277.gfa	643	879	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/TAP1-6890.gfa	5020	6702	14828	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/TAP2-6891.gfa	10336	13841	28903	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/B-3106.gfa	2326	3177	6767	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/C-3107.gfa	2328	3185	6571	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DMA-3108.gfa	2570	3430	7722	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DOA-3111.gfa	1939	2598	10872	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DOB-3112.gfa	2854	4137	10704	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DPA1-3113.gfa	9203	12300	28472	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DPB1-3115.gfa	877	1176	14091	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DQA1-3117.gfa	1870	2567	19516	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DQB1-3119.gfa	6326	8914	15636	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DRA-3122.gfa	3236	4341	8945	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DRB1-3123.gfa	11577	16328	35569	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DRB3-3125.gfa	638	865	13393	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DRB4-3126.gfa	248	330	15080	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/F-3134.gfa	96	129	16141	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/J-3137.gfa	120	160	4031	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/K-3138.gfa	326	442	3305	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/L-3139.gfa	243	325	7475	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/MICA-100507436.gfa	453	611	15801	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/MICB-4277.gfa	643	879	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/TAP1-6890.gfa	5020	6702	14828	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/TAP2-6891.gfa	10336	13841	28917	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/B-3106.gfa	2325	3175	6704	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/C-3107.gfa	2327	3184	6486	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/DMA-3108.gfa	2570	3430	7722	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/DOA-3111.gfa	1939	2598	10858	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/DOB-3112.gfa	2854	4137	10704	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/DPA1-3113.gfa	9203	12300	28452	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/DPB1-3115.gfa	877	1176	14117	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/DQA1-3117.gfa	1870	2567	19514	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/DQB1-3119.gfa	6322	8908	15453	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/DRA-3122.gfa	3236	4341	8936	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/DRB1-3123.gfa	11572	16319	35153	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/DRB3-3125.gfa	638	865	13393	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/DRB4-3126.gfa	248	330	15080	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/F-3134.gfa	96	129	16141	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/J-3137.gfa	120	160	4031	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/K-3138.gfa	326	442	3305	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/L-3139.gfa	243	325	7475	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/MICA-100507436.gfa	453	611	15801	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/MICB-4277.gfa	643	879	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/TAP1-6890.gfa	5020	6702	14828	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/TAP2-6891.gfa	10336	13841	28867	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len10/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/B-3106.gfa	2327	3179	6758	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DMA-3108.gfa	2570	3430	7722	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DOA-3111.gfa	1939	2598	10868	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DOB-3112.gfa	2854	4137	10707	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DPA1-3113.gfa	9203	12300	28473	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DPB1-3115.gfa	877	1176	14091	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DQA1-3117.gfa	1870	2567	19514	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DQB1-3119.gfa	6330	8923	15668	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DRA-3122.gfa	3236	4341	8954	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DRB1-3123.gfa	11577	16326	35558	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DRB3-3125.gfa	638	865	13393	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DRB4-3126.gfa	248	330	15080	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/F-3134.gfa	96	129	16141	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/J-3137.gfa	120	160	4031	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/K-3138.gfa	326	442	3307	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/L-3139.gfa	243	325	7475	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/MICA-100507436.gfa	453	611	15801	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/MICB-4277.gfa	643	879	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/TAP1-6890.gfa	5020	6702	14828	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/TAP2-6891.gfa	10336	13841	28903	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/B-3106.gfa	2326	3177	6767	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/C-3107.gfa	2328	3185	6571	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DMA-3108.gfa	2570	3430	7722	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DOA-3111.gfa	1939	2598	10872	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DOB-3112.gfa	2854	4137	10704	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DPA1-3113.gfa	9203	12300	28472	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DPB1-3115.gfa	877	1176	14091	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DQA1-3117.gfa	1870	2567	19516	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DQB1-3119.gfa	6327	8916	15642	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DRA-3122.gfa	3236	4341	8945	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DRB1-3123.gfa	11576	16326	35571	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DRB3-3125.gfa	638	865	13393	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DRB4-3126.gfa	248	330	15080	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/F-3134.gfa	96	129	16141	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/J-3137.gfa	120	160	4031	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/K-3138.gfa	326	442	3305	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/L-3139.gfa	243	325	7475	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/MICA-100507436.gfa	453	611	15801	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/MICB-4277.gfa	643	879	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/TAP1-6890.gfa	5020	6702	14828	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/TAP2-6891.gfa	10336	13841	28917	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/B-3106.gfa	2325	3175	6704	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/C-3107.gfa	2327	3184	6486	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/DMA-3108.gfa	2570	3430	7722	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/DOA-3111.gfa	1939	2598	10858	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/DOB-3112.gfa	2854	4137	10704	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/DPA1-3113.gfa	9203	12300	28452	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/DPB1-3115.gfa	877	1176	14117	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/DQA1-3117.gfa	1870	2567	19514	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/DQB1-3119.gfa	6322	8908	15453	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/DRA-3122.gfa	3236	4341	8936	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/DRB1-3123.gfa	11572	16319	35153	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/DRB3-3125.gfa	638	865	13393	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/DRB4-3126.gfa	248	330	15080	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/F-3134.gfa	96	129	16141	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/J-3137.gfa	120	160	4031	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/K-3138.gfa	326	442	3305	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/L-3139.gfa	243	325	7475	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/MICA-100507436.gfa	453	611	15801	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/MICB-4277.gfa	643	879	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/TAP1-6890.gfa	5020	6702	14828	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/TAP2-6891.gfa	10336	13841	28867	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len10/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/B-3106.gfa	2327	3179	6758	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/C-3107.gfa	2327	3184	6563	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/DMA-3108.gfa	2570	3430	7722	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/DOA-3111.gfa	1939	2598	10868	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/DOB-3112.gfa	2854	4137	10707	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/DPA1-3113.gfa	9203	12300	28473	acyclic	1
